title,artist,album,releaseDate,albumCover,spotifyLink,intro,mood,theme,duree,type,tempo,annee
2033,Indochine,10,2017,assets/covers/13.jpg,https://open.spotify.com/track/2q4AoaxIr6FbfWeOuVkyBF?si=efd6e63f83c74d6a,Moyenne,Joyeuse,Amour,Moyenne,Studio,Rythmée,2001-2024
3eme Sexe,Indochine,3,1985,assets/covers/3.jpg,https://open.spotify.com/track/6MShyf3EUHqQ04kJzovIni?si=c7753a2dd26d4b33,Longue,Joyeuse,Amour,Longue,Studio,Rythmée,1981-2001
Adora,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/4hWPp059VEM684FPUHgfmd?si=6080a01f896f489b,Moyenne,Neutre,Amour,Standard,Studio,Rythmée,2001-2024
Alice & June,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/0zG1EIHPwklmr5aomBqmUC?si=2a799e1203d74e89,Moyenne,Neutre,Autre,Standard,Studio,Rythmée,2001-2024
Annabelle Lee,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/6AO1oU7J9duZF3l54y7wRd?si=e8b14ab4f6b14e7e,Courte,Triste,Autre,Longue,Studio,Calme,2001-2024
Atomic Sky,Indochine,Dancetaria,1999,assets/covers/dancetaria.jpg,https://open.spotify.com/track/6Pezgs2V6zXGdeo8kruY6k?si=b5f402ce4f2f4e43,Courte,Triste,Amour,Standard,Studio,Calme,1981-2001
Babel Babel,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/6Wap0g1koHb3mgzNx6gdqj?si=0f38b223b3d84893,Longue,Neutre,Autre,Longue,Studio,Rythmée,2001-2024
Belfast,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/6rrl06R1LPr2mNEaeIaGWw?si=e949efca68934f58,Moyenne,Neutre,Amour,Longue,Studio,Rythmée,2001-2024
Black City Parade,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/3s5EuCOu7MhQvgDdLgZtCT?si=195a5189222f48b5,Moyenne,Neutre,Sexe,Moyenne,Studio,Rythmée,2001-2024
Black Page,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/1K4LRYuadl4bHOmeHDxAy0?si=2f53981e185b477d,Moyenne,Neutre,Amour,Standard,Studio,Rythmée,2001-2024
Black Sky,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/2Jqx1mOuD3HV1mRMqINKqB?si=3206e0c6774442b0,Longue,Joyeuse,Autre,Longue,Studio,Calme,2001-2024
Bye Bye Valentine,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/5MmOUFMTYQAcuVvpjdijwu?si=1db9c73cdbde44fb,Moyenne,Triste,Amour,Moyenne,Studio,Calme,2001-2024
Canary Bay,Indochine,3,1985,assets/covers/3.jpg,https://open.spotify.com/track/3WOFIGsCzse0Wa3kd1UGG8?si=83d3ea22bb9d47e0,Courte,Joyeuse,Amour,Longue,Studio,Rythmée,1981-2001
Cartagène,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/22TsPA0lzEkVX1mkuSqNvr?si=da76fc7ef3c54964,Moyenne,Triste,Autre,Longue,Studio,Rythmée,2001-2024
Ceremonia,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/5V7Tj0JSw2L5sbZnon36qu?si=a91763f697f34fc8,Moyenne,Triste,Autre,Standard,Studio,Rythmée,2001-2024
College Boy,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/0tUh3oNWe4l5eMkPi5ku85?si=f0dfd19eb1404abb,Courte,Triste,Autre,Moyenne,Studio,Calme,2001-2024
Crash Me,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/59JhEuJF5B6qOVB09xWrXv?si=cf4bdc59a3624441,Courte,Triste,Amour,Longue,Studio,Rythmée,2001-2024
Des fleurs pour Salinger,Indochine,Le Baiser,1990,assets/covers/baiser.jpg,https://open.spotify.com/track/5B0CwHhUa4lSOzcgDINenE?si=b9f343fbb3f84c6e,Courte,Joyeuse,Autre,Standard,Studio,Rythmée,1981-2001
Dizzidence Politik,Indochine,L'aventurier,1982,assets/covers/aventurier.jpg,https://open.spotify.com/track/0ZWJaRdobxqKWLyaogP1yh?si=8a845043fcb3483c,Courte,Neutre,Autre,Standard,Studio,Rythmée,1981-2001
Drugstar,Indochine,Wax,1996,assets/covers/wax.jpg,https://open.spotify.com/track/4bmc1dWlNKNUb90RXQvvzV?si=41849f983d67485c,Courte,Joyeuse,Sexe,Standard,Studio,Rythmée,1981-2001
Dunkerque,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/3GOnSNacho7v2GXw4LSv0m?si=9dfcd9af948949b4,Longue,Neutre,Amour,Longue,Studio,Rythmée,2001-2024
Electrastar,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/2MwjiadFEkqSigDAnMsWrb?si=87f04adceded46de,Moyenne,Triste,Autre,Longue,Studio,Rythmée,2001-2024
En route vers le futur,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/4nsLwUXsshVX844BaCMcKp?si=72d2b666e5b24b8d,Courte,Joyeuse,Amour,Longue,Studio,Calme,2001-2024
Europane ou le dernier bal,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/6HFoc0IgrSa8hYx6hBz5HT?si=e6107f0127424265,Longue,Triste,Autre,Moyenne,Studio,Calme,2001-2024
Gang Bang,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/3kY8i7Esaw9UUtNFWDmOV3?si=1af2f2e3079f4938,Courte,Triste,Sexe,Standard,Studio,Calme,2001-2024
Girlfriend,Indochine & Marion Brunetto,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/01bUWkX6VWOM2UCjfMbkkm?si=e0bfb8221eca4160,Moyenne,Neutre,Amour,Moyenne,Studio,Rythmée,2001-2024
Gloria,Indochine & Asia Argento,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/6iCljGNYtu4qIk1iUIa2ep?si=1397b2a7cf884a09,Longue,Joyeuse,Amour,Longue,Studio,Calme,2001-2024
Henry Darger,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/6a2Pr1qaSBtRTKz9P4W9sM?si=dfdb5729d9f74ffc,Longue,Triste,Autre,Longue,Studio,Calme,2001-2024
J'ai demandé à la lune,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/2QSAj76Ba6aMFX9RlXdUdO?si=e9c43f7abde14edd,Moyenne,Triste,Autre,Standard,Studio,Calme,2001-2024
Je t'aime tant,"Indochine, Gwen B., Suzanne Combo",La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/4vuSfLcvjpMN6B73iGYvDe?si=67d98e4153b8446c,Courte,Neutre,Amour,Standard,Studio,Calme,2001-2024
June,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/08nxGdqAMyvZnAYEPoA2XK?si=e9d4c3afe7644b44,Courte,Triste,Autre,Longue,Studio,Rythmée,2001-2024
Juste toi et moi,Indochine,Dancetaria,1999,assets/covers/dancetaria.jpg,https://open.spotify.com/track/30SQJ5vPqwVCCAMlrN0FWs?si=e798c6c995214de5,Courte,Triste,Amour,Standard,Studio,Rythmée,1981-2001
Justine,Indochine,Dancetaria,1999,assets/covers/dancetaria.jpg,https://open.spotify.com/track/5L3MlRcHSJrqB8Bs1Mi1dD?si=a0cf6e82cd0b4dca,Moyenne,Triste,Autre,Standard,Studio,Rythmée,1981-2001
Kao-Bang,Indochine,Le péril jaune,1983,assets/covers/peril-jaune.jpg,https://open.spotify.com/track/6tYAXbQDcwe1XHSrHqGXnD?si=0c818426169c448e,Moyenne,Joyeuse,Autre,Longue,Studio,Rythmée,1981-2001
Karma Girls,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/0Lljhp82TUduz2MsbAscDq?si=ce3a489a33424d08,Moyenne,Neutre,Amour,Longue,Studio,Calme,2001-2024
Kill Nico,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/5xTiWvUJWLRIOc0j6o0DNg?si=e76a049c167e4959,Longue,Triste,Autre,Longue,Studio,Rythmée,2001-2024
Kimono dans l'ambulance,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/4vm3Qex1ETlGi0yUKfRn4l?si=f9e5b52ece724496,Longue,Triste,Autre,Longue,Studio,Calme,2001-2024
Kissing My Song,Indochine,Wax,1996,assets/covers/wax.jpg,https://open.spotify.com/track/3VLUYxfhQTnSTmzetzMmnD?si=0c52bdae293342ca,Moyenne,Triste,Amour,Standard,Studio,Calme,1981-2001
La belle et la bête,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/5gDir3PQEHZ7DUUyeZethC?si=51442d4a281a4c95,Courte,Neutre,Autre,Standard,Studio,Rythmée,2001-2024
La chevauchée des champs de blé,Indochine,7000 danses,1987,assets/covers/7000danses.jpg,https://open.spotify.com/track/3vYllQdUZMjOK1vKfDlu6b?si=726003aa4b324970,Longue,Triste,Sexe,Longue,Studio,Rythmée,1981-2001
Ladyboy,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/6xApJdoC7qk4CpAqPlCrOM?si=c152ed304d2b4ecd,Moyenne,Neutre,Amour,Moyenne,Studio,Rythmée,2001-2024
La lettre de métal,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/7kgsyU3i9qkpTe2gCsqvx5?si=25950003cdfb4d77,Courte,Triste,Guerre,Standard,Studio,Calme,2001-2024
La machine à rattraper le temps,Indochine,7000 danses,1987,assets/covers/7000danses.jpg,https://open.spotify.com/track/6bE4iVkjDHh9IKzuL91Udc?si=be874088acb746a3,Moyenne,Joyeuse,Sexe,Longue,Studio,Rythmée,1981-2001
L'amour fou,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/4xOdTDuBmOfHUkBAFTpIaz?si=4761c8c740374977,Longue,Joyeuse,Amour,Moyenne,Studio,Rythmée,2001-2024
La sécheresse du Mékong,Indochine,Le péril jaune,1983,assets/covers/peril-jaune.jpg,https://open.spotify.com/track/1a9UZGQqFL9q7hogkPZCUM?si=fcfeb46f18ce4c71,Courte,Neutre,Autre,Standard,Studio,Rythmée,1981-2001
A l'assaut (des ombres sur l'o),Indochine,3,1985,assets/covers/3.jpg,https://open.spotify.com/track/6KPzPpz68C8pycBHL6NWKB?si=c6b45cb975ef4e12,Moyenne,Joyeuse,Autre,Standard,Studio,Rythmée,1981-2001
L'aventurier,Indochine,L'aventurier,1982,assets/covers/aventurier.jpg,https://open.spotify.com/track/2UC5XnHA1Wn9FjQmbjNca9?si=9dd316a3b4ce478e,Moyenne,Joyeuse,Autre,Standard,Studio,Rythmée,1981-2001
La vie est à nous,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/5HFhbP8fajhrrIst2Bhqwv?si=f40b6d14aa524808,Courte,Joyeuse,Amour,Moyenne,Studio,Rythmée,2001-2024
La vie est belle,Indochine,13,2017,assets/covers/13.jpg,https://open.spotify.com/track/42z3DqNB88hUKzbTQxklxR?si=7488c7ea60ce48d1,Longue,Triste,Amour,Longue,Studio,Calme,2001-2024
Le baiser,Indochine,Le Baiser,1990,assets/covers/baiser.jpg,https://open.spotify.com/track/3izjxAjPg03tOIylp1cUGK?si=7921fe2af6a2411b,Courte,Neutre,Amour,Standard,Studio,Calme,1981-2001
Le chant des cygnes,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/7i8y51x9cDmuI15XWogNJv?si=80f853b244284bc8,Moyenne,Neutre,Autre,Longue,Studio,Rythmée,2001-2024
Le dernier jour,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/1YuB4SmlJE0wYdmI65pimg?si=165f505592584a1c,Moyenne,Neutre,Guerre,Longue,Studio,Rythmée,2001-2024
Le fond de l'air est rouge,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/01knFrJ8GUhzl3btudHATa?si=2f702258649e4a42,Courte,Neutre,Autre,Longue,Studio,Rythmée,2001-2024
Le garçon qui rêve,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/2OPAghcggQ5zmJGB4NQ0nN?si=7f892481f95843ab,Moyenne,Triste,Amour,Longue,Studio,Calme,2001-2024
Le grand secret,Indochine & Melissa Auf Der Maur,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/1O9XGxtkYQTJn6sYB9MEON?si=9e1d2922efdb44f3,Moyenne,Triste,Amour,Longue,Studio,Calme,2001-2024
Le grand soir,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/5Omx56hVf6TI1W85oZsY1a?si=f0c9d7894b774a41,Courte,Triste,Guerre,Standard,Studio,Calme,2001-2024
Le lac,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/0KiulZaQciG6pdIox0ztzn?si=5f4d09107c1349a4,Courte,Triste,Amour,Standard,Studio,Calme,2001-2024
Le manoir,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/7l4jEI3mLlO6cdhESn5fYg?si=cb525d7bdf714302,Longue,Triste,Amour,Longue,Studio,Rythmée,2001-2024
Le messie,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/08UxxFS5I2EkotcwtIDBnO?si=fce2058b16b043aa,Moyenne,Neutre,Autre,Longue,Studio,Rythmée,2001-2024
Les nouveaux soleils,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/4dnaWq3g0fiWEnUlgTpa39?si=85848d03a077475b,Longue,Joyeuse,Amour,Longue,Studio,Rythmée,2001-2024
Les portes du soir,Indochine,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/7JAHNEFRNqcd6lhGebIV3J?si=19c67e37e32d4761,Courte,Triste,Amour,Longue,Studio,Rythmée,2001-2024
Les Tzars,Indochine,7000 danses,1987,assets/covers/7000danses.jpg,https://open.spotify.com/track/3ewpLLf3G6B5mdefd7eySc?si=eac97c8e50fb46de,Moyenne,Neutre,Autre,Longue,Studio,Rythmée,1981-2001
Like a Monster,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/66cRjESPdHbhR6PcpwC3hF?si=c608b56b5c5440eb,Moyenne,Neutre,Autre,Standard,Studio,Rythmée,2001-2024
Little Dolls,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/514ln9JxZocsEseLTuvu0T?si=f4fb4ebc96254689,Moyenne,Neutre,Guerre,Moyenne,Studio,Rythmée,2001-2024
L'opportuniste,Indochine,L'aventurier,1982,assets/covers/aventurier.jpg,https://open.spotify.com/track/3q6eAj1u3ilsyiWG8r15Kj?si=259d9d8caec94eea,Courte,Joyeuse,Autre,Standard,Studio,Rythmée,1981-2001
L World,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/1NYBCb2nChFeDi5cNwHzgD?si=d61f20c5b4964af4,Courte,Triste,Guerre,Standard,Studio,Rythmée,2001-2024
Mao Boy,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/6LET2GDAq6f2i614MVxK7Q?si=f775e2ef6a684775,Moyenne,Triste,Autre,Longue,Studio,Rythmée,2001-2024
Marilyn,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/2ConXwo0gjhN1UAJFiyGXh?si=50e95e290a254d1b,Courte,Joyeuse,Amour,Longue,Studio,Rythmée,2001-2024
Ma vie est à toi,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/1vxZO9UhQMVzCKy47ki8ke?si=6dad5cc7b7214151,Moyenne,Joyeuse,Amour,Moyenne,Studio,Rythmée,2001-2024
Memoria,Indochine,Black City Parade,2013,assets/covers/bcp.jpg,https://open.spotify.com/track/4tq1y99As7oCtR2RoSglGI?si=98b3976156844026,Longue,Triste,Amour,Longue,Studio,Calme,2001-2024
Miss Paramount,Indochine,Le péril jaune,1983,assets/covers/peril-jaune.jpg,https://open.spotify.com/track/1rMTBW6i4VX2TrILKo6YqZ?si=35d60c50f70448e9,Courte,Joyeuse,Amour,Standard,Studio,Rythmée,1981-2001
Monte Cristo,Indochine,3,1985,assets/covers/3.jpg,https://open.spotify.com/track/17GbyU6KGSfu1wK2MOPLCf?si=0e1b1ea8ce9941c2,Courte,Joyeuse,Autre,Moyenne,Studio,Rythmée,1981-2001
No Name,Indochine,Babel Babel,2024,assets/covers/babel.jpg,https://open.spotify.com/track/3lWj2NSHynSg0NI3uiS90S?si=e24cde9f370146ec,Longue,Joyeuse,Amour,Moyenne,Studio,Rythmée,2001-2024
Nos Célébrations,Indochine,Nos Célébrations (Single),2020,assets/covers/celebrations.jpg,https://open.spotify.com/track/6h0kUO3LKcYHH1E9yUkL4z?si=be4da005dc5041d8,Longue,Joyeuse,Autre,Longue,Studio,Rythmée,2001-2024
Paradize,Indochine,Paradize,2002,assets/covers/paradize.jpg,https://open.spotify.com/track/6TbbYOyf6BSxFiVUtAvNx0?si=b204208e188f4034,Courte,Joyeuse,Sexe,Moyenne,Studio,Rythmée,2001-2024
Pink Water 3,Indochine & Brian Molko,Alice & June,2005,assets/covers/alice-june.jpg,https://open.spotify.com/track/4ZxwglrjEHVKRNNvp0CJ76?si=230122a202974d6e,Moyenne,Triste,Autre,Longue,Studio,Calme,2001-2024
Play Boy,Indochine,La République des Météors,2009,assets/covers/meteors.jpg,https://open.spotify.com/track/0RD8rUDiaMnsxBIXqoSAjw?si=8977199305764392,Courte,Joyeuse,Sexe,Standard,Studio,Rythmée,2001-2024
